topic_id,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
8028,0.4444444444444444,0.0,0.0,2,1,0,1,0,0,1047.561574074074,0
8379,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0
8439,0.0,0.0,0.0,1,0,1,0,1,0,1535.0814814814814,0
8442,0.0,0.0,0.0,1,0,0,0,0,0,256.31466049382715,0
8443,0.0,0.0,0.0,1,0,0,0,0,0,91.2833950617284,1
8445,0.0,0.0,0.0,1,0,0,0,0,0,140.80805555555557,0
8460,0.0,0.0,0.0,0,0,0,0,0,0,63.68635416666667,1
8475,0.0,0.0,0.0,1,0,1,0,1,0,1077.7758641975308,1
8476,0.0,0.0,0.0,1,0,1,0,1,0,1892.5042592592592,0
8477,0.0,0.0,0.0,1,0,0,0,0,0,183.12793209876543,1
8478,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,121.21447916666666,1
8481,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1855.832048611111,0
8482,0.0,0.0,0.0,0,0,0,0,0,0,38.70511904761905,1
8483,0.0,0.0,0.0,0,0,0,0,0,0,320.23822916666666,1
8484,0.0,0.0,0.0,1,1,1,1,1,1,153.4686111111111,0
8495,0.0,0.0,0.0,1,1,1,1,1,1,247.09145061728395,0
8496,0.40625,0.0,0.0,3,0,0,0,0,0,268.74361111111114,0
8500,0.0,0.0,0.0,1,0,0,0,0,0,1396.8302777777778,0
8507,0.0,0.0,0.0,0,0,0,0,0,0,348.0363541666667,1
8508,0.0,0.0,0.0,1,0,0,0,0,0,236.5663271604938,1
8514,0.0,0.0,0.0,1,0,0,0,0,0,336.7281172839506,0
8515,0.0,0.0,0.0,1,0,0,0,0,0,388.4997222222222,1
8525,0.0,0.0,0.0,1,0,1,0,1,0,1764.3676851851853,0
8526,0.0,0.0,0.0,1,0,0,0,0,0,438.23200617283953,0
8533,0.0,0.0,0.0,1,1,0,1,0,0,420.37438271604935,1
8552,0.0,0.0,0.0,1,0,0,0,0,0,372.34277777777777,0
8567,0.0,0.0,0.0,1,0,0,0,0,0,1716.4151543209878,0
8574,0.0,0.0,0.0,1,0,1,0,1,0,1210.912561728395,1
8585,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1829.849826388889,1
8599,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,2234.732048611111,0
8611,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1493.7847222222222,0
8612,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,606.3839930555556,0
8620,0.0,0.0,0.0,1,0,0,0,0,0,353.88716049382714,0
8621,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0
8883,0.625,0.0,0.0,3,0,1,0,1,0,1011.6765277777778,0
8908,0.0,0.0,0.375,1,0,2,0,1,0,2054.4802469135802,1
8916,0.0,0.0,0.0,1,0,0,0,0,0,1960.2723456790122,0
8917,0.0,0.0,0.0,1,0,1,0,1,0,1823.1243209876545,0
8918,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,813.3227083333334,0
9052,0.40625,0.0,0.0,3,0,0,0,0,0,525.8591666666666,0
9074,0.56,0.0,0.0,3,0,0,0,0,0,259.459375,0
9078,0.24489795918367352,0.0,0.0,2,0,0,0,0,0,343.08537037037036,0
9083,0.5,0.0,0.0,3,0,0,0,0,0,1446.0211111111112,0
9182,0.0,0.0,0.0,1,0,0,0,0,0,35.124660493827164,1
9183,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,834.3323611111111,0
9184,0.0,0.0,0.0,1,0,1,0,1,0,497.06703703703704,0
9185,0.40625,0.0,0.0,3,0,0,0,0,0,1799.8134126984125,0
9186,0.0,0.0,0.0,1,0,0,0,0,0,5.210432098765432,1
9187,0.0,0.0,0.0,1,0,0,0,0,0,349.33836419753084,1
9188,0.0,0.0,0.0,1,0,0,0,0,0,178.1778086419753,1
9189,0.0,0.0,0.31999999999999984,1,0,2,0,1,0,341.3826587301587,1
9190,0.0,0.0,0.0,1,1,1,1,0,0,1508.7945987654323,1
9191,0.0,0.0,0.0,1,0,0,0,0,0,255.46771604938272,1
9193,0.44897959183673464,0.0,0.0,3,0,0,0,0,0,1164.4580555555556,0
9203,0.0,0.0,0.0,0,0,0,0,0,0,184.7166049382716,1
9219,0.0,0.0,0.0,0,0,0,0,0,0,96.64777777777778,1
9225,0.0,0.0,0.0,0,0,0,0,0,0,250.46851851851852,1
9236,0.0,0.0,0.0,1,0,1,0,1,0,428.23277777777776,0
9237,0.0,0.0,0.0,1,0,0,0,0,0,77.62095679012346,1
9238,0.0,0.0,0.0,1,0,0,0,0,0,58.254814814814814,1
9239,0.0,0.0,0.0,0,0,0,0,0,0,376.46641975308637,1
9240,0.0,0.0,0.0,1,0,1,0,1,0,924.4913888888889,1
9241,0.0,0.0,0.0,1,0,0,0,0,0,128.32049382716048,0
9242,0.0,0.0,0.0,1,0,0,0,0,0,36.76901234567901,0
9243,0.0,0.0,0.0,1,0,0,0,0,0,960.1823765432099,0
9244,0.0,0.0,0.0,1,0,0,0,0,0,39.771203703703705,1
9246,0.0,0.0,0.0,1,0,1,0,1,0,320.8688580246914,1
9247,0.24489795918367352,0.0,0.0,2,0,0,0,0,0,2210.9680158730157,0
9248,0.0,0.0,0.0,1,0,0,0,0,0,189.03925925925927,1
9249,0.4444444444444444,0.0,0.0,2,1,1,1,1,1,1140.19,1
9251,0.21875,0.0,0.0,2,0,0,0,0,0,36.71896825396825,1
9252,0.0,0.0,0.0,1,1,0,1,0,0,148.7811111111111,1
9253,0.0,0.0,0.0,1,0,1,0,1,0,2007.3907098765433,1
9254,0.0,0.0,0.0,1,1,0,1,0,0,258.3756790123457,1
9255,0.0,0.0,0.0,1,0,0,0,0,0,434.2621913580247,1
9256,0.0,0.0,0.0,1,0,0,0,0,0,91.32592592592592,1
9257,0.0,0.0,0.0,1,0,0,0,0,0,4976.246759259259,1
9258,0.0,0.0,0.0,1,0,1,0,1,0,682.808487654321,0
9259,0.0,0.0,0.0,1,0,0,0,0,0,211.9464814814815,0
9260,0.21875,0.0,0.0,2,0,1,0,1,0,1391.9752430555557,0
9280,0.0,0.0,0.0,0,0,0,0,0,0,554.6687037037037,1
9281,0.0,0.0,0.0,1,0,0,0,0,0,380.8434259259259,1
9282,0.0,0.0,0.0,1,0,0,0,0,0,27.588364197530865,0
9283,0.0,0.0,0.0,1,0,0,0,0,0,43.62626543209877,0
9284,0.0,0.0,0.0,1,0,0,0,0,0,330.32509259259257,0
9286,0.40625,0.0,0.0,3,0,0,0,0,0,617.8807936507936,1
9287,0.0,0.0,0.0,1,0,0,0,0,0,340.05780864197527,0
9288,0.0,0.0,0.0,1,0,0,0,0,0,36.35509259259259,1
9289,0.24489795918367352,0.0,0.0,2,1,0,1,0,0,240.42825396825398,1
9290,0.0,0.0,0.0,0,0,0,0,0,0,26.397067901234568,1
9291,0.0,0.0,0.0,1,0,0,0,0,0,132.31037037037038,0
9292,0.0,0.0,0.0,1,0,0,0,0,0,1114.731635802469,0
9296,0.0,0.0,0.0,1,0,0,0,0,0,1235.7340123456788,0
9297,0.0,0.0,0.0,1,0,0,0,0,0,204.69290123456793,0
9305,0.0,0.0,0.0,0,0,0,0,0,0,54.471820987654326,1
9306,0.0,0.0,0.0,1,0,0,0,0,0,486.65354938271605,0
9334,0.0,0.0,0.0,1,0,0,0,0,0,834.1461111111112,0
9345,0.0,0.0,0.0,1,0,1,0,1,0,1696.6859567901233,0
9356,0.0,0.0,0.0,1,0,1,0,1,0,203.21225308641976,1
9357,0.0,0.0,0.0,1,0,0,0,0,0,43.248580246913576,1
9359,0.0,0.0,0.0,1,0,1,0,1,0,2795.7378086419753,0
9361,0.0,0.0,0.0,1,0,1,0,1,0,139.99271604938272,0
9378,0.2777777777777777,0.0,0.0,2,0,1,0,1,0,86.98975694444445,0
9381,0.0,0.0,0.0,1,0,0,0,0,0,310.7518209876543,0
9385,0.0,0.0,0.0,0,0,0,0,0,0,1227.1498148148148,0
9386,0.0,0.0,0.0,1,1,1,1,1,1,83.85614197530865,1
9401,0.0,0.0,0.0,1,0,0,0,0,0,157.55385802469135,0
9487,0.0,0.0,0.0,1,0,0,0,0,0,98.79873456790123,0
9590,0.0,0.0,0.0,1,0,0,0,0,0,263.22208333333333,0
9639,0.0,0.0,0.0,1,0,0,0,0,0,2353.2920679012345,0
9663,0.21875,0.0,0.0,2,0,0,0,0,0,3106.1838095238095,0
9674,0.0,0.0,0.0,1,0,0,0,0,0,2006.2287037037036,0
9676,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,164.92340277777777,0
9738,0.40625,0.0,0.0,3,0,0,0,0,0,891.7455555555556,0
9806,0.375,0.0,0.0,2,0,0,0,0,0,14.193796296296295,0
9825,0.0,0.0,0.4444444444444444,1,0,2,0,1,0,671.1697916666667,1
9828,0.0,0.0,0.0,1,0,0,0,0,0,835.1657098765432,0
9829,0.0,0.0,0.0,1,0,0,0,0,0,265.9610802469136,0
9843,0.24489795918367352,0.0,0.0,2,0,1,0,1,0,675.3921527777778,1
9845,0.0,0.0,0.0,1,0,0,0,0,0,3785.0625,0
9846,0.0,0.0,0.0,0,0,0,0,0,0,83.0369135802469,0
9853,0.0,0.0,0.0,1,0,0,0,0,0,148.94438271604938,0
9859,0.2777777777777777,0.0,0.0,2,0,1,0,1,0,674.794365079365,1
9860,0.0,0.0,0.0,1,0,0,0,0,0,159.83984567901237,1
9922,0.0,0.0,0.0,1,0,0,0,0,0,765.7066358024691,0
9926,0.0,0.0,0.0,1,0,0,0,0,0,1148.8334567901234,0
9942,0.0,0.0,0.0,1,0,0,0,0,0,1604.4830864197531,0
9963,0.21875,0.0,0.0,2,0,1,0,1,0,1179.1148263888888,1
9965,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,337.61086805555556,0
9968,0.0,0.0,0.0,1,0,0,0,0,0,838.1288580246913,0
9969,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,96.92927083333333,1
9982,0.0,0.0,0.0,1,0,0,0,0,0,1758.8019444444444,0
9996,0.21875,0.0,0.0,2,0,0,0,0,0,145.1373015873016,0
10033,0.0,0.0,0.0,1,0,0,0,0,0,1729.1371296296297,0
10034,0.0,0.0,0.0,1,0,0,0,0,0,1108.5952777777777,0
10035,0.0,0.0,0.0,1,0,0,0,0,0,523.3178703703703,1
10116,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0
10120,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1574.7140625,0
10123,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,236.62020833333332,0
10135,0.0,0.0,0.0,1,0,0,0,0,0,1674.0212962962964,0
10139,0.0,0.0,0.0,1,0,0,0,0,0,1223.828950617284,0
10140,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,206.1119097222222,0
10141,0.0,0.0,0.0,1,0,0,0,0,0,944.933024691358,0
10143,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1247.4769097222222,0
10144,0.0,0.0,0.31999999999999984,1,0,2,0,1,0,1861.9772222222223,0
10145,0.0,0.0,0.0,1,0,0,0,0,0,1505.6502469135803,0
10146,0.44897959183673464,0.0,0.0,3,0,0,0,0,0,1687.3938888888888,0
10149,0.24489795918367352,0.0,0.0,2,0,1,0,1,0,1231.901697530864,0
10151,0.0,0.0,0.0,1,1,0,1,0,0,1231.9195679012344,0
10153,0.0,0.0,0.0,1,0,0,0,0,0,763.4234259259259,0
10155,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,1134.2527083333334,0
10158,0.0,0.0,0.0,1,0,0,0,0,0,976.0204012345679,0
10160,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,191.5348263888889,0
10162,0.0,0.0,0.0,1,0,0,0,0,0,456.0436419753086,0
10163,0.21875,0.0,0.0,2,0,0,0,0,0,1873.6335416666666,0
10166,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,59.23802083333333,1
10168,0.0,0.0,0.0,1,0,0,0,0,0,350.944012345679,0
10171,0.0,0.0,0.0,1,0,1,0,1,0,151.39157407407407,0
10408,0.21875,0.0,0.0,2,0,0,0,0,0,2927.841626984127,0
11050,0.0,0.0,0.5,1,0,2,0,1,0,518.0303819444445,0
11051,0.0,0.0,0.0,1,1,1,1,1,1,1529.81737654321,1
11052,0.0,0.0,0.0,1,0,0,0,0,0,1676.9711728395062,0
11055,0.0,0.0,0.0,1,0,0,0,0,0,1104.5818827160494,0
11058,0.0,0.0,0.0,0,0,0,0,0,0,88.5645486111111,1
11059,0.0,0.0,0.24489795918367352,1,0,2,0,1,0,225.03037037037038,0
11060,0.0,0.0,0.0,1,0,0,0,0,0,161.8507098765432,0
11062,0.0,0.0,0.0,0,0,0,0,0,0,40.19685185185185,1
11064,0.0,0.0,0.0,1,0,1,0,1,0,629.8178086419753,1
11065,0.0,0.0,0.0,0,0,0,0,0,0,56.69487654320988,1
11066,0.21875,0.0,0.0,2,1,0,1,0,0,1045.614513888889,0
11067,0.0,0.0,0.0,1,0,0,0,0,0,203.6208950617284,1
11068,0.0,0.0,0.0,1,0,1,0,1,0,187.31033950617285,0
11069,0.0,0.0,0.0,1,0,1,0,1,0,186.70382716049383,1
11070,0.0,0.0,0.0,1,0,1,0,1,0,423.0577469135803,1
11071,0.24489795918367352,0.0,0.0,2,0,1,0,1,0,369.27979166666665,1
11072,0.0,0.0,0.0,0,0,0,0,0,0,156.67225308641974,1
11074,0.0,0.0,0.0,1,0,1,0,1,0,470.6936111111111,1
11075,0.0,0.0,0.0,0,0,0,0,0,0,37.96648148148149,1
11076,0.0,0.0,0.0,0,0,0,0,0,0,917.6154320987654,1
11077,0.0,0.0,0.0,1,1,1,1,1,1,529.6421180555556,1
11081,0.0,0.0,0.0,1,0,0,0,0,0,12.650771604938273,1
11083,0.0,0.0,0.0,0,0,0,0,0,0,45.915925925925926,1
11088,0.0,0.0,0.0,1,0,0,0,0,0,319.08540123456794,0
11089,0.0,0.0,0.0,1,0,0,0,0,0,79.76462962962964,1
11090,0.0,0.0,0.0,1,1,1,1,1,1,51.945956790123454,0
11091,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,99.94069444444445,0
11092,0.0,0.0,0.0,1,0,0,0,0,0,104.20135802469136,1
11093,0.0,0.0,0.0,1,0,0,0,0,0,11.293395061728393,1
11094,0.0,0.0,0.0,1,0,0,0,0,0,268.00666666666666,0
11095,0.24489795918367352,0.0,0.0,2,0,0,0,0,0,35.093809523809526,1
11096,0.0,0.0,0.0,1,0,0,0,0,0,9.42756172839506,1
11097,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,17.745694444444446,1
11098,0.0,0.0,0.0,1,0,1,0,1,0,356.6557098765432,1
11099,0.0,0.0,0.0,1,0,1,0,1,0,271.01342592592596,0
11100,0.21875,0.0,0.0,2,0,1,0,1,0,300.29555555555555,1
11101,0.0,0.0,0.0,1,0,0,0,0,0,574.9314197530864,0
11103,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,44.72291666666667,0
11104,0.0,0.0,0.0,1,0,0,0,0,0,16.10533950617284,0
11105,0.0,0.0,0.0,1,0,0,0,0,0,185.8943209876543,1
11106,0.0,0.0,0.0,1,1,0,1,0,0,436.6517901234568,1
11107,0.0,0.0,0.0,1,0,0,0,0,0,212.1557098765432,0
11108,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,387.2992708333333,0
11109,0.40625,0.0,0.0,3,0,0,0,0,0,134.48979166666666,1
11111,0.0,0.0,0.0,1,0,0,0,0,0,65.1624074074074,0
11112,0.0,0.0,0.0,0,0,0,0,0,0,740.5459567901235,1
11113,0.0,0.0,0.0,1,0,1,0,1,0,383.1446913580247,0
11114,0.0,0.0,0.0,1,0,0,0,0,0,125.89484567901235,0
11115,0.21875,0.0,0.0,2,0,0,0,0,0,22.017738095238094,1
11116,0.0,0.0,0.0,1,0,0,0,0,0,135.31472222222223,0
11117,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,30.743090277777778,0
11118,0.0,0.0,0.0,1,1,0,1,0,0,193.76435185185184,1
11119,0.21875,0.0,0.0,2,0,1,0,1,0,123.1571875,1
11120,0.40625,0.0,0.0,3,0,0,0,0,0,46.4238492063492,1
11121,0.0,0.0,0.0,0,0,0,0,0,0,138.5938888888889,1
11123,0.0,0.0,0.0,1,0,0,0,0,0,59.291234567901235,0
11124,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,46.19267361111111,0
11125,0.0,0.0,0.0,0,0,0,0,0,0,145.39533950617286,1
11126,0.0,0.0,0.0,1,0,0,0,0,0,482.7693209876543,0
11127,0.0,0.0,0.0,1,0,0,0,0,0,260.57413580246913,0
11128,0.0,0.0,0.0,1,0,0,0,0,0,30.584074074074074,1
11129,0.0,0.0,0.0,1,1,1,1,1,1,798.5843518518518,0
11131,0.0,0.0,0.0,1,0,0,0,0,0,29.862654320987655,1
11133,0.0,0.0,0.0,1,0,0,0,0,0,13.028765432098766,0
11134,0.0,0.0,0.0,0,0,0,0,0,0,253.9800925925926,1
11135,0.0,0.0,0.0,1,0,0,0,0,0,8.857098765432099,0
11137,0.0,0.0,0.0,1,0,0,0,0,0,449.41941358024695,0
11138,0.2777777777777777,0.0,0.0,2,1,0,1,0,0,484.8070987654321,0
11139,0.0,0.0,0.0,1,0,1,0,1,0,80.92293209876543,1
11140,0.0,0.0,0.0,1,0,0,0,0,0,23.565771604938273,0
