topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
7220,1,2,1,0.0,0.07679999999999998,0.0,0,0,0,3341.745,0
7221,3,3,2,0.3494400501213878,0.6158554390063116,0.24489795918367352,0,0,0,6419.299660766962,1
7222,3,4,3,0.422716049382716,0.6253274894271434,0.09183673469387765,0,0,0,10038.269555555555,1
7224,2,3,3,0.23111111111111104,0.6213307591999865,0.0823902218198278,0,0,0,16974.302740740743,0
7225,2,3,2,0.19753086419753085,0.6159454548561469,0.24489795918367352,0,0,0,5617.915552469136,1
7226,2,4,3,0.5,0.6234963010131289,0.06295525494276788,0,0,0,4500.003055555556,0
7227,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7228,3,4,2,0.5149999999999999,0.6209883687700046,0.031242126480221843,0,0,0,6252.555194444444,1
7229,1,3,3,0.0,0.08460937499999988,0.06832871652816253,0,0,0,2416.594660493827,0
7230,1,3,1,0.0,0.11020710059171601,0.0,0,0,0,2747.2125,0
7232,2,4,4,0.5,0.6275257646776036,0.05818057053230086,0,0,0,1545.9628395061727,0
7233,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7235,1,3,1,0.0,0.13520408163265307,0.0,0,0,0,4023.068425925926,0
7236,1,3,1,0.0,0.10838178869506743,0.0,0,0,0,4369.685925925926,0
7237,2,3,2,0.375,0.5817797977247541,0.04875000000000007,0,0,0,7061.875347222222,0
7238,3,4,3,0.51625,0.6210637848153658,0.050295857988165715,0,0,0,10731.635458333332,1
7239,3,3,2,0.5170821791320406,0.6184076593600403,0.02563670096137627,0,0,0,6049.159210526316,1
7240,1,3,1,0.0,0.13991769547325095,0.0,0,0,0,3003.129861111111,0
7241,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7242,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7243,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7244,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7245,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7246,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7247,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7248,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7249,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7250,3,4,3,0.4131469363474122,0.6214110887128776,0.06718192627824005,0,0,0,5671.169796747968,1
7252,3,5,3,0.549867674858223,0.6232855371551823,0.03652263374485587,0,0,0,6773.027509661835,1
7253,3,5,2,0.4045368620037808,0.6228471579868815,0.018516901039392186,0,0,0,12177.983949275362,0
7254,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7256,3,4,3,0.6122448979591837,0.2717876676558344,0.46979163081538056,0,0,0,5909.446388888889,0
7257,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7259,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7260,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7262,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7263,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7264,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7268,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7269,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7270,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,0.0,0
7272,3,4,1,0.14346093466972576,0.6160127874590688,0.0,0,0,0,3745.225100732601,1
7273,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7274,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7275,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7278,3,3,3,0.4297520661157025,0.6222790716654776,0.04567033231176021,0,0,0,12037.124166666666,0
7280,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7281,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7282,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7284,1,4,3,0.0,0.26406035665294925,0.6220306058838907,0,0,0,0.0,0
7285,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7286,2,4,3,0.3402646502835538,0.6263614790827223,0.06718192627824005,0,0,0,3413.070084541063,0
7287,3,4,3,0.14686658977316436,0.6067006524777978,0.14374773578070266,0,0,0,5014.338055555556,1
7288,1,3,2,0.0,0.5723859819777037,0.08869659275283936,0,0,0,2492.9440277777776,0
7290,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7292,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7293,3,5,1,0.44532544378698213,0.5814500909050317,0.0,0,0,0,10904.60282051282,1
7296,1,3,2,0.0,0.06101562500000002,0.03702385190459245,0,0,0,0.0,0
7297,1,3,2,0.0,0.41647614692882184,0.012902681733850452,0,0,0,846.5602777777777,0
7298,3,4,3,0.5,0.6290717363914324,0.03652263374485587,0,0,0,11080.578935185185,0
7300,3,4,2,0.4158790170132326,0.6219304252645012,0.018516901039392186,0,0,0,7788.465760869565,0
7302,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7303,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7305,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7306,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7307,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7308,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7309,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7314,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7316,3,3,3,0.4913494809688581,0.6252682024689854,0.03652263374485587,0,0,0,7106.776070261439,0
7318,4,3,1,0.485207100591716,0.587678956356205,0.0,0,0,0,12860.803653846153,0
7319,1,3,3,0.0,0.5387352565931492,0.05684027777777778,0,0,0,1822.0977777777778,0
7320,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7321,1,1,2,0.0,0.0,0.1171875,0,0,0,0.0,0
7322,2,3,2,0.5,0.5585757483999153,0.09209157127991663,0,0,0,1365.4305555555557,0
7323,3,5,3,0.25396825396825407,0.616327257732427,0.04567033231176021,0,0,0,3044.278783068783,0
7324,3,4,1,0.05435528120713318,0.6165778608728041,0.0,0,0,0,3616.082638888889,1
7327,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7328,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7329,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7330,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7331,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7332,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7333,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7335,1,2,2,0.0,0.13265306122448983,0.027021955338712766,0,0,0,196.85777777777778,0
7336,1,3,2,0.0,0.12320708572939387,0.014183673469387648,0,0,0,1513.2081944444444,0
7337,3,4,3,0.4991319444444444,0.6227464859538699,0.06742752197297663,0,0,0,6496.167841435185,1
7338,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7339,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7340,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7342,3,4,2,0.4424913194444444,0.620755453099471,0.018516901039392186,0,0,0,6140.392508680556,1
7343,3,3,2,0.45501730103806215,0.6215238009264221,0.028979238754325065,0,0,0,3304.8832189542486,0
7345,3,5,3,0.6585994842293197,0.6240837395023058,0.03652263374485587,0,0,0,31688.178372456965,1
7347,2,4,4,0.48979591836734704,0.6236721267955583,0.0757482056183355,0,0,0,1017.3836507936508,0
7348,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7350,3,4,4,0.3104380746349378,0.6201558575956658,0.0599229487713453,0,0,0,4751.75165374677,1
7351,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7352,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7353,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7354,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7355,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7356,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7357,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7359,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7360,1,3,2,0.0,0.14497041420118328,0.02563670096137627,0,0,0,450.70458333333335,0
7361,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7363,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7364,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7366,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7367,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7368,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7369,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7373,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7374,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7375,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7376,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7377,3,4,4,0.5562130177514792,0.6250279995835555,0.07182144449871508,0,0,0,7915.202158119658,0
7380,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7381,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7382,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7383,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7384,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7385,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7386,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7387,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7388,1,3,3,0.0,0.11226451364859669,0.02555671175858487,0,0,0,620.0463194444444,0
7389,2,3,4,0.375,0.4768043555862541,0.055411918669603155,0,0,0,11293.592291666666,0
7391,1,2,3,0.0,0.17999999999999994,0.06011834319526632,0,0,0,342.1697222222222,0
7392,1,2,3,0.0,0.17999999999999994,0.06011834319526632,0,0,0,342.1697222222222,0
7393,3,4,3,0.5898491083676269,0.6230036401131092,0.06718192627824005,0,0,0,11127.846594650206,0
7394,1,2,3,0.0,0.17999999999999994,0.06011834319526632,0,0,0,342.1697222222222,0
7395,1,2,3,0.0,0.17999999999999994,0.06011834319526632,0,0,0,342.1697222222222,0
7396,1,2,3,0.0,0.17999999999999994,0.06011834319526632,0,0,0,342.1697222222222,0
7397,3,3,3,0.3866213151927439,0.6214720172646605,0.05105251736111105,0,0,0,5361.689583333334,1
7398,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7400,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7402,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7404,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7405,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7407,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7410,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7413,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7414,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7415,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7417,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7418,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7419,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7420,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7421,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7422,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7423,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7424,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7425,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7426,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7427,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7428,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7429,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7430,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7431,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7433,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7434,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7435,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7436,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7437,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7438,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7440,1,3,3,0.0,0.17136094674556224,0.04697694649847761,0,0,0,435.56694444444446,0
7441,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7442,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7443,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7444,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7445,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7446,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7449,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7450,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7451,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7452,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0,0
7456,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7457,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7459,1,3,3,0.0,0.17136094674556224,0.04697694649847761,0,0,0,435.56694444444446,0
7460,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7462,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7465,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7469,2,4,3,0.49777777777777776,0.6310005187988281,0.06714476813317471,0,0,0,12104.27425925926,0
7471,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7473,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7474,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7476,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7477,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7478,2,4,3,0.42000000000000004,0.634279685314717,0.03959495972323923,0,0,0,12136.851805555556,0
7480,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7481,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7482,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7483,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7484,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7485,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7487,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7488,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7491,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7492,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7493,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7495,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7496,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7497,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7498,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7500,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7501,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7503,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7504,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7505,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7506,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7508,3,4,2,0.5562130177514792,0.6252189200592149,0.018516901039392186,0,0,0,11822.379487179487,0
7509,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7510,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7511,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7513,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7514,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7515,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7516,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7517,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7519,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7520,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7521,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7522,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7523,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7524,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7527,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7529,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7530,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7531,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7532,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7534,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7535,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7538,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7540,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7541,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7542,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7543,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7545,4,4,3,0.5692520775623269,0.6246395617070357,0.17202419704861116,0,0,0,7355.730021929825,0
7546,3,3,3,0.6001890359168243,0.6057176772422109,0.0680960688060368,0,0,0,8055.493073671498,1
7549,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7552,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7554,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7556,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7557,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7558,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7561,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7564,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7565,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
7567,2,4,3,0.48979591836734704,0.6294242420764555,0.07322178711285154,0,0,0,11880.289404761905,0
7568,3,4,2,0.5349794238683128,0.6237877652375253,0.018516901039392186,0,0,0,1969.7586111111111,0
7569,3,4,2,0.5714285714285714,0.627409894454792,0.018516901039392186,0,0,0,3988.0440873015873,0
7570,2,3,2,0.5,0.6237803666626196,0.018689925240299,0,0,0,10993.25861111111,0
7571,3,4,2,0.6666666666666667,0.6275834271121883,0.018689925240299,0,0,0,2493.2907407407406,0
7572,3,4,2,0.3571428571428572,0.6277278615215796,0.018516901039392186,0,0,0,5970.229821428572,0
7573,1,3,3,0.0,0.3571428571428572,0.0441928414901388,0,0,0,46.83291666666667,0
7574,3,3,4,0.5714285714285714,0.6180349703573145,0.0757482056183355,0,0,0,5678.225019841269,0
7575,3,4,2,0.653061224489796,0.6274398479451906,0.018516901039392186,0,0,0,1648.2805952380952,0
7577,2,3,4,0.5,0.6005250312087247,0.17651853640864634,0,0,0,5410.920972222222,0
7578,3,3,2,0.625,0.6232922986863174,0.018689925240299,0,0,0,10297.512430555556,0
7579,1,3,2,0.0,0.6235829110408235,0.02061631944444442,0,0,0,10035.065555555555,0
7580,3,3,2,0.5872576177285319,0.6235013594464617,0.02352607709750565,0,0,0,1121.6791666666666,0
7581,3,4,3,0.6316928069226609,0.6211435740008864,0.0700456866433754,0,0,0,7722.290665374677,1
7582,3,3,2,0.5714285714285714,0.6230986111111111,0.018516901039392186,0,0,0,11652.954166666666,0
7583,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7584,2,3,3,0.31999999999999984,0.5147566772682194,0.06619926882317562,0,0,0,241.78244444444445,0
7585,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7586,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7587,3,4,3,0.5396825396825398,0.6305895704723214,0.048573669248113016,0,0,0,12623.94742063492,0
7588,3,3,2,0.625,0.6228185333844218,0.01886621315192727,0,0,0,10598.070833333333,0
7589,3,4,3,0.4115226337448561,0.6251844919427336,0.048573669248113016,0,0,0,11897.801954732511,0
7590,1,2,4,0.0,0.5,0.529320987654321,0,0,0,0.0,0
7591,1,4,3,0.0,0.5971906906724617,0.11016243231986667,0,0,0,439.5059722222222,0
7592,3,4,2,0.625,0.6276400955138952,0.018689925240299,0,0,0,2096.4777777777776,0
7593,1,2,3,0.0,0.01470507544581623,0.5943158592993654,0,0,0,0.0,0
7594,2,4,3,0.5,0.5568770591986396,0.23866713250065508,0,0,0,141.27930555555557,0
7595,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7596,2,4,2,0.375,0.6256281793795941,0.025969529085872578,0,0,0,2805.3595833333334,0
7597,2,3,3,0.5,0.39202060280613316,0.10579762220937683,0,0,0,6105.241111111111,0
7598,3,3,3,0.6666666666666667,0.397219387755102,0.09284185493460162,0,0,0,8131.422407407408,0
7599,3,4,1,0.5762499999999999,0.6138396217564239,0.0,0,0,0,7830.485472222222,1
7600,3,4,3,0.2784000000000001,0.6203073822121441,0.03652263374485587,0,0,0,2706.0524333333333,0
7601,2,5,4,0.4012345679012346,0.6243742871702783,0.0757482056183355,0,0,0,6903.8019907407415,0
7603,2,3,2,0.375,0.6233476304686543,0.01980000000000004,0,0,0,10572.245416666667,0
7604,2,3,2,0.4444444444444444,0.6236438041962657,0.018689925240299,0,0,0,9659.855833333333,0
7605,3,4,2,0.47530864197530864,0.6238283482206095,0.018516901039392186,0,0,0,3224.8862345679013,0
7606,2,4,3,0.4444444444444444,0.62416137880891,0.06829024315173904,0,0,0,1120.2736111111112,0
7608,3,4,3,0.331111111111111,0.6173925526513891,0.08592592592592585,0,0,0,12521.673546296295,0
7609,3,4,4,0.4339270324619363,0.6186339331265931,0.07396942086421376,0,0,0,5022.204858757062,1
7610,1,3,2,0.0,0.6235829110408235,0.02061631944444442,0,0,0,10035.065555555555,0
7611,3,3,2,0.65625,0.6276311847319473,0.018516901039392186,0,0,0,2601.057152777778,0
7612,3,4,2,0.6666666666666667,0.6276400955138952,0.01886621315192727,0,0,0,2505.6192592592593,0
7613,1,4,3,0.0,0.5554142393084378,0.24724416963780527,0,0,0,0.0,0
7614,3,4,2,0.5123456790123456,0.627738239032591,0.044421487603305776,0,0,0,11484.136172839506,0
7616,2,4,3,0.375,0.6140689358337212,0.1002324340801708,0,0,0,10162.49138888889,0
7618,2,4,3,0.31999999999999984,0.6229901012813992,0.07271484374999992,0,0,0,10212.21338888889,0
7619,1,3,2,0.0,0.6235829110408235,0.02061631944444442,0,0,0,10035.065555555555,0
7620,3,3,3,0.5088,0.6347019867549668,0.04781380130874491,0,0,0,3235.0744555555552,0
7621,2,4,3,0.48,0.633124903950446,0.051578947368420947,0,0,0,12287.686555555556,0
7622,1,3,2,0.0,0.6235829110408235,0.02061631944444442,0,0,0,10035.065555555555,0
7623,2,3,2,0.375,0.6231965614937663,0.018689925240299,0,0,0,10532.622777777779,0
