topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
10587,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10050,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11247,2,4,2,0.2091569524151413,0.6242924340562229,0.33396291090360586,0,0,0,15687.463282397803
7183,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10545,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9297,3,4,3,0.5124507197196303,0.626302193070653,0.09134610107921438,0,0,0,8086.995844734989
9329,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9167,3,3,2,0.5473659658802105,0.6175314075188847,0.10878506820363906,0,0,0,9376.847321406753
11273,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11130,2,3,1,0.07554102064965006,0.6155127338553975,0.0,0,0,0,3021.6457865255884
10003,2,5,1,0.0648772093088917,0.6227988489826577,0.07832342388218173,0,0,0,16414.303365108986
10061,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8578,2,3,2,0.1975308641975308,0.5476254325259516,0.0188662131519272,0,0,0,6591.10262345679
8033,1,1,3,0.0,0.0,0.5387811634349031,0,0,0,10337.065833333334
8611,3,5,1,0.3888076365988112,0.6255890403126279,0.021051445834633115,0,0,0,12381.244534808633
8790,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
8741,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
10850,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10707,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8684,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
11099,3,4,3,0.4228571428571428,0.303411385337993,0.4581084789170402,0,0,0,5660.893841269841
9010,1,0,2,0.0,0.0,0.375,0,0,0,0.0
9385,3,4,2,0.579687547767822,0.6261645453438072,0.01862019894361886,0,0,0,7914.108220367173
10574,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8056,2,4,2,0.3761090785896506,0.6224753845789652,0.040695793280973835,0,0,0,5212.53984831478
11108,2,3,1,0.13092172703958302,0.6159498676902524,0.0,0,0,0,3062.219298673143
7227,3,3,3,0.5210903244369758,0.6204423574249301,0.07224175795314355,0,0,0,10904.155494607596
9527,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9289,3,4,2,0.4887074829931972,0.6198555002263468,0.2448979591836735,0,0,0,10017.382066137568
9253,3,4,3,0.5012018283854293,0.6263675197756566,0.1037253469685902,0,0,0,9441.558364723387
8284,1,1,3,0.0,0.0,0.2344045368620038,0,0,0,2286.3058333333333
7767,3,4,1,0.103076923076923,0.6164449120538625,0.0,0,0,0,3700.644570512821
7692,3,3,2,0.2871718567329152,0.6223112340470229,0.0185169010393921,0,0,0,4411.442101947308
7710,3,4,3,0.5122039951103634,0.6210687378954288,0.05990910833785144,0,0,0,6737.007921355499
8425,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9025,3,3,2,0.525659562372402,0.6209350217882923,0.20775065912150062,0,0,0,9124.068926531629
7816,1,1,0,0.0,0.0,0.0,0,0,0,0.0
10719,2,1,4,0.5,0.0,0.5478957855331482,0,0,0,4181.442222222222
7518,3,4,3,0.45071346693868375,0.6166273626822388,0.05226673300891413,0,0,0,10347.953675508983
10277,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10161,2,4,3,0.375,0.6192439392357298,0.0456703323117602,0,0,0,31369.427916666667
9306,3,4,3,0.3600622391634748,0.6245055123992586,0.08334195923922093,0,0,0,14109.50625119325
8846,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7237,2,3,2,0.375,0.5817797977247541,0.04875,0,0,0,7061.875347222222
9250,3,4,3,0.5454540375248002,0.6193939548982125,0.09381238093665713,0,0,0,9294.34682278371
10795,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11155,2,3,2,0.0392000000000001,0.624496817271043,0.0194156093810071,0,0,0,2109.6180833333333
7709,3,3,1,0.4082313619037759,0.6126750056870479,0.0021275064814910757,0,0,0,5412.163811783982
8686,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7225,3,3,2,0.44852862118945735,0.6189275266461667,0.117023728861268,0,0,0,6319.502149874259
11074,3,4,2,0.1213218650973291,0.6265915415104177,0.0185169010393921,0,0,0,3490.6961849881795
10004,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7478,2,4,3,0.42,0.634279685314717,0.0395949597232392,0,0,0,12136.851805555556
10740,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11097,3,4,1,0.22421348705718316,0.6189606982545981,0.012432135304999077,0,0,0,2971.4214438473355
11084,1,3,1,0.0196343500592603,0.6217666252211078,0.014156685515486092,0,0,0,4072.698658372467
9186,3,3,3,0.49097459959873374,0.6219192484768751,0.1939058171745152,0,0,0,8578.46147391856
9914,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7812,2,4,1,0.4081632653061224,0.6092821216278006,0.0,0,0,0,34903.179761904765
11106,2,3,2,0.1808726174718855,0.6027827492452495,0.10896834567035873,0,0,0,3584.9269291148985
7760,1,3,3,0.0,0.6392644672796106,0.111833910034602,0,0,0,0.0
7628,3,3,2,0.486687321955888,0.6166600903811044,0.20409312814974523,0,0,0,5947.0306853901
8690,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
8746,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7259,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7786,2,5,2,0.48818084905517123,0.6147464064866234,0.22542197333970132,0,0,0,5057.067101159716
7761,3,3,2,0.37733490501171596,0.4608744431048157,0.3332610262519907,0,0,0,3597.1582587674898
8502,3,4,3,0.625,0.6325420394661332,0.0453254437869823,0,0,0,10127.675625
11164,1,2,3,0.0,0.345679012345679,0.5694580078125,0,0,0,0.0
9120,3,3,2,0.5510525927236878,0.6272319794508661,0.09374989431628175,0,0,0,8003.634937875348
7994,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11087,3,4,2,0.21295656980615374,0.6260435082921125,0.0185169010393921,0,0,0,4772.1659232612365
7561,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0
11343,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8625,2,4,2,0.36811434337398674,0.6174693346903866,0.19690035117837168,0,0,0,14371.263529409975
7292,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11069,3,4,2,0.5855831565864433,0.6171546423574643,0.05929061956282407,0,0,0,7162.1001247807
9539,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7245,2,3,2,0.3706761541228416,0.6203345003911728,0.10218738230052862,0,0,0,5660.680089794545
11097,1,3,2,0.004195078210962367,0.5981801686557493,0.058044758117774056,0,0,0,4081.9917836537265
9043,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,477.4425
7162,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8528,3,5,0,0.4136199555115945,0.6208691190221736,0.0,0,0,0,11261.825845396199
7765,3,3,1,0.286624545217104,0.6099713072889309,0.21906766531674354,0,0,0,3313.235745490228
9892,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7734,3,4,3,0.4561940312626236,0.621641563304305,0.05396071835496727,0,0,0,6623.842684702057
7242,2,3,2,0.3477875908812293,0.6197543001076877,0.12105269515798997,0,0,0,5655.026925232614
11103,3,4,2,0.12531262428166884,0.6184465574977657,0.050267175361034526,0,0,0,2896.945845541713
7729,3,3,2,0.5240271671007888,0.6163803082967462,0.0185169010393921,0,0,0,7088.285666874615
10634,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0
7764,3,3,4,0.4598337950138503,0.6244192055765879,0.0792003331945023,0,0,0,2580.017997076024
7295,3,4,3,0.5239616322888201,0.6230102935890722,0.05230290030474955,0,0,0,6631.660896974172
11079,1,3,2,0.09442612227906971,0.6184505493685428,0.03741367093482657,0,0,0,4190.492467209543
7392,1,2,3,0.0,0.1799999999999999,0.0601183431952663,0,0,0,342.1697222222222
10209,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11025,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11240,2,4,2,0.10351563089545704,0.6225286699811896,0.3795617517510309,0,0,0,15727.065708988066
9800,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10748,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7363,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0
9243,2,4,2,0.1580994197619236,0.6221142741210607,0.10327218228549412,0,0,0,15206.103072889233
8015,1,1,1,0.0,0.0,0.0,0,0,0,413.91819444444445
10745,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7456,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10883,2,1,4,0.5,0.0,0.5594406621572992,0,0,0,2120.4690277777777
8248,1,1,1,0.0,0.0,0.0,0,0,0,103.11027777777778
7190,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8355,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11040,3,5,2,0.49253129807774615,0.6208426903600788,0.22886685702668186,0,0,0,37010.70545642541
11145,3,3,3,0.1227887617065558,0.6172545736297472,0.0691777718758299,0,0,0,4439.896370967742
7710,2,3,2,0.1978487596491323,0.6204220714895856,0.03586190390798386,0,0,0,4366.38400576247
7498,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10269,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10776,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
8719,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
8082,3,4,2,0.4697703440509056,0.6148631174568199,0.05041806138179722,0,0,0,34025.1730415962
10783,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7531,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10114,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10496,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0
9737,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7603,2,3,2,0.375,0.6233476304686543,0.0198,0,0,0,10572.245416666668
7355,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10878,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11243,1,2,1,0.0,0.2448979591836735,0.0,0,0,0,348.32138888888886
9194,2,5,1,0.12966699944860088,0.6238923000733373,0.0,0,0,0,15912.352135842184
8730,3,4,2,0.5100048225118046,0.6221667686151596,0.11318546022491818,0,0,0,12273.87430435084
7238,3,3,2,0.41470719132851935,0.6249688959316774,0.08874400372581458,0,0,0,10049.923494681123
11146,2,3,1,0.08644188618346774,0.6167976901493765,0.0,0,0,0,2942.747089918754
7921,2,0,4,0.5,0.0,0.5298058584771872,0,0,0,16.455555555555556
10459,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11104,2,4,1,0.10508807390452111,0.6216214596451514,0.010681611040277102,0,0,0,4577.745566177436
10477,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9780,3,4,3,0.5438340369786252,0.6265980114557694,0.05240280653214467,0,0,0,7751.706708769925
9455,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9218,2,3,3,0.09658663731792569,0.6194476146334771,0.28062161698580923,0,0,0,14462.917968205113
7553,3,3,2,0.5979322509498773,0.6063114294455232,0.0656631493603336,0,0,0,8029.163639563058
11117,2,4,2,0.1508752527120892,0.6256802504442066,0.0185169010393921,0,0,0,4688.520149632563
9773,1,1,1,0.0,0.0,0.0,0,0,0,455.8792592592592
9817,1,1,2,0.0,0.0,0.0997229916897508,0,0,0,0.0
11074,2,3,1,0.06706305784769673,0.6226406059886983,0.011980968224805828,0,0,0,3235.9335036545276
7380,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7747,3,3,1,0.27733699146696317,0.6176680139576893,0.014507738297148548,0,0,0,10010.101749264151
8217,2,4,2,0.34313516854959775,0.6237902795107569,0.05091621006310612,0,0,0,5298.339146241572
11175,2,4,1,0.14262097043974747,0.6261823005733729,0.010082396307976197,0,0,0,5027.310851194686
9232,2,4,1,0.1397962251930926,0.6232790384359266,0.052714971020309545,0,0,0,15399.547889368629
7954,3,3,2,0.6038234750945818,0.6170932024131238,0.09154898565976383,0,0,0,8343.746332727911
7584,2,3,3,0.3199999999999998,0.5147566772682194,0.0661992688231756,0,0,0,241.78244444444445
8447,3,4,1,0.3624821784757577,0.6178610921401297,0.01417793703239763,0,0,0,13629.632189796788
8553,3,4,1,0.3579546740428032,0.6180212495447959,0.024367280287132295,0,0,0,13540.457268343458
10487,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11326,1,3,2,0.0,0.0844377490894529,0.2777777777777777,0,0,0,4950.186944444445
9716,1,1,2,0.0,0.0,0.1049382716049383,0,0,0,0.0
7649,3,3,1,0.23208432343671637,0.6150765989782706,0.02235403184129975,0,0,0,10553.711460913762
7478,3,3,3,0.49024211890095676,0.6204933957049052,0.1102137104030355,0,0,0,11813.778489389411
7263,3,3,3,0.5369495707996212,0.6155261136868373,0.1562290680310227,0,0,0,11788.940678190118
8413,3,4,2,0.5650859977229846,0.6288944566654434,0.0185169010393921,0,0,0,5343.19638725422
10006,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7724,3,3,3,0.32773336173940876,0.6180621233480558,0.06842586219115904,0,0,0,4667.569324069169
11049,1,3,3,0.0,0.2231656804733728,0.1768707482993197,0,0,0,7162.084563492063
9506,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8649,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7421,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9228,2,4,1,0.16428604353345627,0.622192744519976,0.0,0,0,0,15650.804172718608
8154,3,5,1,0.44025288200790663,0.6165933329633785,0.03572586074718909,0,0,0,12370.395358034226
8637,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9996,2,4,3,0.2853745541022592,0.6317957956719733,0.0453254437869823,0,0,0,9785.625335249042
10816,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7870,1,3,3,0.0,0.4262137477968274,0.4229992560314594,0,0,0,1804.4394444444445
7904,2,3,3,0.2777777777777777,0.5331632653061225,0.5481576273100228,0,0,0,11096.210787037038
11100,2,3,1,0.208999190955248,0.6179235513672194,0.0,0,0,0,3021.0507065937054
10199,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8001,1,1,2,0.0,0.0,0.3199999999999998,0,0,0,125.30597222222222
9250,3,3,3,0.4483617199720067,0.6215831623796242,0.13029354098101611,0,0,0,8563.723735233838
9775,1,1,2,0.0,0.0,0.1326530612244898,0,0,0,1310.4065277777777
11106,3,4,3,0.0776,0.6181985211907992,0.0685198882314266,0,0,0,2861.016672222222
9371,3,4,2,0.5690419729829503,0.6289244309986426,0.028141606472752163,0,0,0,7922.78634554412
10968,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10814,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11252,2,5,1,0.0965976014547095,0.6261240400929491,0.0,0,0,0,5269.815362016492
7768,2,3,3,0.0525931336742147,0.6127601577633084,0.0683073217038042,0,0,0,3853.276876876877
8475,2,5,3,0.2906574394463668,0.6258829248763191,0.06718192627824,0,0,0,5434.888081699347
9560,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9254,2,4,3,0.2933673469387756,0.6199422414612501,0.1037253469685902,0,0,0,10500.807807539682
9901,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7619,1,3,2,0.0,0.6235829110408235,0.0206163194444444,0,0,0,10035.065555555557
11263,3,5,1,0.3334017033981682,0.6253414031312164,0.04704131430433506,0,0,0,13392.036878634408
10607,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8388,3,5,2,0.48369560157682023,0.6170105791991842,0.11170348730080815,0,0,0,35260.190350719684
9897,3,5,1,0.45830957934262406,0.6355771688690339,0.012761199784078511,0,0,0,38070.21424243847
7719,3,4,3,0.41137268124020976,0.6152415575853107,0.05097562585438613,0,0,0,9970.507042699443
8906,3,3,3,0.5265199640612594,0.6221374322754529,0.14706745917094233,0,0,0,9123.35077898395
7457,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7480,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7253,3,5,2,0.4045368620037808,0.6228471579868815,0.0185169010393921,0,0,0,12177.983949275362
11274,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9241,3,5,2,0.3566818869623314,0.6186116676703728,0.17589295093029744,0,0,0,13376.08896587233
11135,2,3,2,0.05622809803182385,0.4464514402364823,0.30141235825333645,0,0,0,4022.398863095493
10026,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7233,3,3,2,0.5160744265694872,0.6196566952768244,0.028349667316620912,0,0,0,6147.600704273149
10264,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9856,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7500,3,4,1,0.5421921369838185,0.6136488546517403,0.050719554865815836,0,0,0,7368.253384095362
8490,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9307,3,4,2,0.546024475157391,0.6248425861596927,0.08728576851622864,0,0,0,8212.460991242619
11090,3,4,2,0.13299071384394295,0.6203968978404288,0.04149824048515727,0,0,0,3963.530899073414
7491,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7821,1,0,3,0.0,0.0,0.6111111111111112,0,0,0,5.704583333333333
10002,3,5,2,0.3400214978566026,0.6219767783961059,0.11769281247102298,0,0,0,13251.763322362009
10029,1,2,1,0.0,0.2448979591836735,0.0,0,0,0,0.0
11103,2,3,2,0.18001715768242058,0.6049318166188219,0.09148721249297097,0,0,0,3584.95908135204
9520,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8887,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0
11097,2,3,2,0.31043784438460487,0.6230986728821442,0.049014477137243245,0,0,0,5315.514434543867
8848,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7763,3,3,2,0.27429303229814883,0.500583866881125,0.20881256945911794,0,0,0,3697.100957238459
9957,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7542,3,3,3,0.4191868083642261,0.6195182659011119,0.06682862874094693,0,0,0,5127.986595233607
8600,3,5,2,0.48870584192287386,0.6184637746163402,0.130873732245065,0,0,0,35636.87098269836
7792,3,4,3,0.4310941828254847,0.6226392880835203,0.0386389850057671,0,0,0,9387.64086988304
11085,2,3,1,0.16238190556600102,0.6187059600507757,0.004493862877762163,0,0,0,3562.2098697726215
10491,3,4,2,0.515952738800536,0.6184293086636872,0.030966786549766766,0,0,0,7536.941059470804
7698,3,4,2,0.4465506271107732,0.6195418820026611,0.023012629040011716,0,0,0,5026.0143406858615
7264,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7444,3,3,2,0.5082937267712042,0.6179182383013384,0.07521613201347034,0,0,0,7200.546593327846
10561,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11252,2,4,2,0.3594827795825236,0.6191683435639098,0.24224880250596798,0,0,0,14798.914885106607
9895,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10542,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11072,2,4,2,0.04377877557557357,0.6270840763785076,0.02080334108741868,0,0,0,3155.554726838829
10891,3,4,3,0.49155205478416647,0.6216981993423546,0.20851001170203137,0,0,0,36662.69268529406
11070,3,3,2,0.4081632653061224,0.6194632824377024,0.0185169010393921,0,0,0,5842.956485260771
9263,3,5,1,0.193734538171096,0.626403948204205,0.027987734275398975,0,0,0,14764.4771115481
7347,2,4,4,0.489795918367347,0.6236721267955583,0.0757482056183355,0,0,0,1017.3836507936508
7727,3,4,1,0.5538255315513367,0.6117810555826337,0.007585838354066774,0,0,0,7301.337643264752
9189,3,4,3,0.5135946124621843,0.6227282200477371,0.1939058171745152,0,0,0,8987.334601124337
9191,2,3,3,0.095,0.6207984751394329,0.1939058171745152,0,0,0,14142.394708333331
10646,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9859,3,3,2,0.1980415753990809,0.6242757020004633,0.06331655882483334,0,0,0,13549.90577702998
10649,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11069,3,4,3,0.6016628873771731,0.6180522316359507,0.0694444444444444,0,0,0,7123.677883597884
9198,2,5,1,0.14729159177634502,0.623954397846726,0.0,0,0,0,15887.986710527322
9683,2,1,4,0.5,0.0,0.5304039983340274,0,0,0,159.21819444444444
7706,3,4,3,0.40785317407780897,0.6139213556036625,0.05317722777799926,0,0,0,10074.525576028576
7389,3,3,3,0.3101955583732067,0.6193096287800517,0.06104250218972707,0,0,0,4718.941686948882
7675,1,2,3,0.0,0.0147050754458162,0.5943158592993654,0,0,0,0.0
8825,2,4,3,0.5,0.2715661498531522,0.4905257110025854,0,0,0,8741.607222222223
9232,3,3,3,0.1627336535485014,0.6228524538667864,0.2536905315485559,0,0,0,14850.062773947726
10806,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9570,3,4,2,0.5811803224816192,0.6449184054767274,0.05051262499786256,0,0,0,43953.73882033907
7284,1,4,3,0.0,0.2640603566529492,0.6220306058838907,0,0,0,0.0
7657,3,5,2,0.4115078342036137,0.610054172479346,0.04754330991506695,0,0,0,10184.644422586127
7228,2,3,2,0.2721412871368123,0.6165203425527791,0.19370375516821725,0,0,0,5718.604456610004
9237,3,4,3,0.501566778234249,0.6257834878355565,0.12626658192596488,0,0,0,9401.372729490238
11112,3,4,2,0.07268340672027869,0.6285960539253483,0.0185169010393921,0,0,0,3624.399006010164
9988,3,5,2,0.4697186370221831,0.6394285927617637,0.0986644965052405,0,0,0,37532.67197231059
9204,3,3,2,0.46843429125151664,0.6211843917300722,0.20270317920773465,0,0,0,9818.308579776554
7713,3,3,2,0.31915795884616716,0.6208132798514757,0.05177453101234662,0,0,0,4637.184828531559
8893,3,3,2,0.5394841828516721,0.6195781762070867,0.1799867322625563,0,0,0,9132.999317992251
9113,2,3,2,0.11676543058710878,0.6207512160912755,0.17191771486657245,0,0,0,14101.227628486371
11115,3,4,3,0.146346185102603,0.34200725273709975,0.44267403206141326,0,0,0,3420.354031276482
9206,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9579,1,3,3,0.0,0.3545706371191135,0.4906076147764217,0,0,0,0.0
8165,1,0,1,0.0,0.0,0.0,0,0,0,0.0
