topic_id,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
11067,0.0,0.0,0.0,1,0,0,0,0,0,203.6208950617284
7742,0.0,0.0,0.0,1,0,1,0,1,0,655.5583641975309
9242,0.0,0.0,0.0,1,0,0,0,0,0,36.76901234567901
7546,0.0,0.0,0.0,1,0,1,0,1,0,1243.6335802469137
7631,0.0,0.0,0.0,1,0,0,0,0,0,379.9207098765432
7345,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,189.2793055555556
11159,0.0,0.0,0.0,1,0,0,0,0,0,767.0175308641975
11249,0.0,0.0,0.0,1,0,0,0,0,0,0.0
8028,0.4444444444444444,0.0,0.0,2,1,0,1,0,0,1047.561574074074
8612,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,606.3839930555556
8908,0.0,0.0,0.375,1,0,2,0,1,0,2054.48024691358
7300,0.0,0.0,0.0,1,0,0,0,0,0,247.94478395061728
7350,0.0,0.0,0.0,1,0,0,0,0,0,37.94793209876544
7721,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,51.1596875
9239,0.0,0.0,0.0,0,0,0,0,0,0,376.4664197530864
11070,0.0,0.0,0.0,1,0,1,0,1,0,423.0577469135803
9183,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,834.3323611111111
10116,0.0,0.0,0.0,1,0,0,0,0,0,0.0
9188,0.0,0.0,0.0,1,0,0,0,0,0,178.1778086419753
9853,0.0,0.0,0.0,1,0,0,0,0,0,148.94438271604938
9078,0.2448979591836735,0.0,0.0,2,0,0,0,0,0,343.0853703703704
9825,0.0,0.0,0.4444444444444444,1,0,2,0,1,0,671.1697916666667
7222,0.0,0.0,0.0,0,0,0,0,0,0,167.79376543209875
7587,0.0,0.0,0.0,1,0,0,0,0,0,11.922098765432098
7708,0.0,0.0,0.0,0,0,0,0,0,0,88.33848765432099
9487,0.0,0.0,0.0,1,0,0,0,0,0,98.79873456790123
7746,0.0,0.0,0.0,1,0,0,0,0,0,79.54913580246914
11141,0.0,0.0,0.0,1,0,0,0,0,0,219.30456790123455
7705,0.0,0.0,0.0,1,0,0,0,0,0,21.0470987654321
7761,0.0,0.0,0.0,1,0,0,0,0,0,12.99388888888889
7195,0.0,0.0,0.0,0,0,0,0,0,0,247.97422839506171
7286,0.0,0.0,0.0,1,0,1,0,1,0,428.4903086419753
9942,0.0,0.0,0.0,1,0,0,0,0,0,1604.4830864197531
9189,0.0,0.0,0.3199999999999998,1,0,2,0,1,0,341.3826587301587
9074,0.56,0.0,0.0,3,0,0,0,0,0,259.459375
7663,0.0,0.0,0.0,1,0,0,0,0,0,15.67685185185185
11116,0.0,0.0,0.0,1,0,0,0,0,0,135.31472222222223
9345,0.0,0.0,0.0,1,0,1,0,1,0,1696.685956790123
11104,0.0,0.0,0.0,1,0,0,0,0,0,16.10533950617284
11245,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,323.8491319444444
10146,0.4489795918367346,0.0,0.0,3,0,0,0,0,0,1687.3938888888888
9289,0.2448979591836735,0.0,0.0,2,1,0,1,0,0,240.428253968254
8021,0.375,0.0,0.0,2,0,0,0,0,0,2826.577708333333
10151,0.0,0.0,0.0,1,1,0,1,0,0,1231.9195679012344
11134,0.0,0.0,0.0,0,0,0,0,0,0,253.9800925925926
9386,0.0,0.0,0.0,1,1,1,1,1,1,83.85614197530865
11145,0.0,0.0,0.0,1,0,0,0,0,0,54.32592592592593
9843,0.2448979591836735,0.0,0.0,2,0,1,0,1,0,675.3921527777778
9258,0.0,0.0,0.0,1,0,1,0,1,0,682.808487654321
7695,0.0,0.0,0.0,1,1,1,1,1,1,259.9733641975309
7734,0.0,0.0,0.0,1,0,0,0,0,0,122.5266049382716
10033,0.0,0.0,0.0,1,0,0,0,0,0,1729.1371296296295
7272,0.0,0.0,0.0,0,0,0,0,0,0,311.516450617284
7685,0.0,0.0,0.0,1,0,0,0,0,0,22.67898148148148
8567,0.0,0.0,0.0,1,0,0,0,0,0,1716.4151543209878
7225,0.0,0.0,0.0,1,0,0,0,0,0,16.865617283950616
7287,0.0,0.0,0.0,1,0,0,0,0,0,244.4762654320988
11064,0.0,0.0,0.0,1,0,1,0,1,0,629.8178086419753
11124,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,46.19267361111111
11117,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,30.743090277777775
7767,0.0,0.0,0.0,0,0,0,0,0,0,241.5310802469136
9184,0.0,0.0,0.0,1,0,1,0,1,0,497.067037037037
10163,0.21875,0.0,0.0,2,0,0,0,0,0,1873.6335416666664
11239,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,834.3323611111111
11050,0.0,0.0,0.5,1,0,2,0,1,0,518.0303819444445
7653,0.0,0.0,0.0,1,0,0,0,0,0,85.665
7701,0.0,0.0,0.0,1,0,0,0,0,0,52.10666666666667
11076,0.0,0.0,0.0,0,0,0,0,0,0,917.6154320987654
11129,0.0,0.0,0.0,1,1,1,1,1,1,798.5843518518518
9828,0.0,0.0,0.0,1,0,0,0,0,0,835.1657098765432
8515,0.0,0.0,0.0,1,0,0,0,0,0,388.4997222222222
